ID,Name,City,Gender,Height,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Constitution
17.0,Dolores,Shanghai,boy,168.0,82.0,86.0,86.0,75.0,87.0,9.0,5.0,10.0,9.0,NULL,general
18.0,Sierra,Shanghai,boy,161.0,77.0,93.0,79.0,79.0,89.0,5.0,8.0,10.0,10.0,NULL,good
19.0,Stanley,Guangzhou,girl,163.0,83.0,83.0,89.0,70.0,89.0,8.0,6.0,6.0,6.0,NULL,bad
20.0,Hank,Beijing,boy,177.0,75.0,60.0,87.0,66.0,88.0,9.0,6.0,10.0,5.0,NULL,general
21.0,Adelaide,Beijing,girl,147.0,83.0,82.0,87.0,71.0,89.0,5.0,10.0,10.0,7.0,NULL,good
22.0,Megan,Shenzhen,girl,160.0,76.0,79.31428571428572,87.0,68.0,86.0,7.0,10.0,10.0,6.0,NULL,general
23.0,Duke,Shanghai,boy,167.0,75.0,66.0,86.0,71.0,90.0,6.0,6.0,10.0,8.0,NULL,bad
24.0,Teresa,Shenzhen,boy,163.0,79.0,59.0,83.0,69.0,93.0,8.047619047619047,10.0,9.0,6.0,NULL,general
25.0,Victoria,Shenzhen,girl,153.0,81.0,84.0,91.0,63.0,91.0,9.0,8.0,9.0,8.0,NULL,general
26.0,Donna,Shenzhen,boy,166.0,74.0,84.0,85.0,69.0,91.0,5.0,6.0,10.0,5.0,NULL,good
27.0,Angelina,Beijing,boy,164.0,79.0,54.0,86.0,70.0,89.0,5.0,8.0,10.0,9.0,NULL,good
28.0,Jeffery,Shanghai,boy,171.0,81.0,81.0,88.0,65.0,89.0,6.0,8.0,6.0,4.0,NULL,good
29.0,June,Shenzhen,boy,166.0,81.0,67.0,87.0,75.0,92.0,7.0,8.0,8.0,7.0,NULL,general
30.0,Mary,Shenzhen,girl,154.0,90.0,91.0,90.0,77.0,91.0,10.0,7.0,7.0,6.0,NULL,general
31.0,Editha,Guangzhou,girl,160.0,86.0,88.0,83.0,72.0,92.0,8.0,10.0,7.0,5.0,NULL,good
32.0,Howard,Shenzhen,girl,161.0,80.0,79.0,79.0,69.25714285714285,90.0,9.0,10.0,10.0,5.0,NULL,good
33.0,Pamela,Shanghai,boy,167.0,84.0,74.0,84.0,66.0,93.0,10.0,5.0,7.0,6.0,NULL,general
34.0,Selina,Shanghai,girl,161.0,81.0,91.0,81.0,68.0,91.0,9.0,9.0,9.0,9.0,NULL,good
35.0,Alicia,Shenzhen,boy,163.0,77.0,65.0,79.0,73.0,91.0,10.0,8.0,6.0,5.0,NULL,general
36.0,Mickey,Guangzhou,girl,152.0,83.0,83.0,86.0,55.0,91.0,7.0,9.0,10.0,7.0,NULL,general
37.0,Christian,Guangzhou,girl,169.0,74.0,75.0,86.0,60.0,91.0,7.0,8.0,6.0,10.0,NULL,excellent
38.0,Leopold,Beijing,boy,170.0,85.0,82.0,90.0,62.0,91.0,9.0,8.0,8.0,6.0,NULL,good
39.0,Claudia,Shanghai,girl,165.0,77.0,79.0,84.0,85.0,89.0,9.0,7.0,10.0,7.0,NULL,general
40.0,Manda,Beijing,girl,163.0,78.0,81.0,91.0,58.0,88.0,8.0,10.0,7.0,8.0,NULL,general
41.0,Tiffany,Beijing,girl,155.0,83.0,83.0,91.0,77.0,89.0,10.0,8.0,10.0,6.0,NULL,general
42.0,Angelia,Shanghai,boy,174.0,82.0,89.0,86.0,55.0,89.0,7.0,7.0,6.0,8.0,NULL,excellent
43.0,Nikita,Shanghai,girl,161.0,80.0,80.0,82.0,71.0,91.0,6.0,8.0,5.0,7.0,NULL,excellent
44.0,Wanda,Shenzhen,girl,159.0,81.0,64.0,82.0,67.0,92.0,9.0,7.0,9.0,8.0,NULL,good
45.0,Cosmo,Beijing,girl,162.0,85.0,73.0,90.0,73.0,91.0,8.0,7.0,8.0,10.0,NULL,general
46.0,Isaac,Shanghai,girl,155.0,83.0,76.0,87.0,80.0,85.0,8.0,6.0,7.0,4.0,NULL,good
47.0,Constance,Shanghai,boy,167.0,77.0,76.0,89.0,63.0,90.0,10.0,6.0,6.0,6.0,NULL,excellent
48.0,Leslie?,Beijing,girl,157.0,81.0,78.0,85.0,79.0,91.0,10.0,6.0,10.0,8.0,NULL,general
49.0,Lucy,Beijing,boy,168.0,80.0,94.0,82.0,63.0,90.0,6.0,6.0,10.0,7.0,NULL,bad
50.0,Zelda,Shanghai,girl,160.0,84.0,76.0,83.0,66.0,90.0,10.0,7.0,10.0,6.0,NULL,good
51.0,Ethan,Beijing,boy,165.0,78.0,86.0,88.0,65.0,93.0,5.0,10.0,8.0,6.0,NULL,general
52.0,Sally,Guangzhou,boy,177.0,81.0,93.0,83.0,69.0,88.0,9.0,8.0,6.0,8.0,NULL,good
53.0,Joliet,Guangzhou,girl,155.0,80.0,79.0,88.0,60.0,87.0,6.0,8.0,8.0,7.0,NULL,general
54.0,John,Shenzhen,boy,166.0,81.0,68.0,84.0,60.0,87.0,5.0,6.0,9.0,4.0,NULL,general
56.0,Hugo,Guangzhou,boy,165.0,80.0,73.0,89.0,76.0,91.0,6.0,10.0,9.0,6.0,NULL,general
57.0,Amy,Beijing,girl,164.0,84.0,79.0,89.0,56.0,90.0,8.0,10.0,9.0,9.0,NULL,general
58.0,Martha,Guangzhou,boy,162.0,76.0,82.0,78.0,75.0,91.0,10.0,6.0,10.0,8.0,NULL,good
59.0,Nicholas,Guangzhou,boy,163.0,80.0,74.0,86.0,74.0,89.0,8.0,8.0,10.0,8.0,NULL,excellent
60.0,Todd,Guangzhou,boy,172.0,76.0,80.0,84.0,66.0,87.0,7.0,9.0,9.0,10.0,NULL,good
61.0,Marcy,Guangzhou,boy,166.0,77.0,86.0,88.0,78.0,87.0,9.0,6.0,9.0,9.0,NULL,general
62.0,Winnie,Beijing,boy,171.0,81.0,84.0,86.0,70.0,90.0,6.0,7.0,10.0,8.0,NULL,general
63.0,Adeline,Shenzhen,boy,163.0,80.0,84.0,87.0,70.0,92.0,10.0,10.0,6.0,6.0,NULL,general
64.0,Timothy,Beijing,boy,169.0,83.0,87.0,86.0,77.0,94.0,9.0,6.0,10.0,7.0,NULL,good
65.0,Olivia,Shenzhen,girl,169.0,81.0,70.0,88.0,71.0,89.0,7.0,9.0,10.0,8.0,NULL,excellent
66.0,Geoffrey,Shanghai,girl,165.0,80.0,86.0,81.0,67.0,88.0,10.0,6.0,7.0,5.0,NULL,bad
67.0,Maxine,Beijing,boy,166.0,86.0,79.0,84.78095238095239,77.0,90.0,6.0,6.0,10.0,6.0,NULL,good
68.0,Lorraine,Shenzhen,boy,16200.0,85.0,80.0,73.0,69.0,89.0,10.0,5.0,10.0,7.0,NULL,good
69.0,Eva,Shenzhen,girl,155.0,72.0,92.0,84.0,66.0,92.0,9.0,7.0,10.0,6.0,NULL,general
70.0,Tina,Beijing,boy,173.0,74.0,91.0,80.0,78.0,85.0,9.0,7.0,9.0,10.0,NULL,general
71.0,Phoebe,Shanghai,boy,170.0,78.0,85.0,91.0,68.0,87.0,9.0,6.0,8.0,9.0,NULL,general
72.0,Karida,Guangzhou,girl,149.0,77.0,89.0,82.0,65.0,92.0,10.0,8.0,7.0,9.0,NULL,general
73.0,Juliana,Guangzhou,girl,151.0,83.0,71.0,80.0,66.0,87.0,10.0,10.0,6.0,6.0,NULL,good
74.0,Charlotte,Beijing,girl,160.0,75.0,78.0,81.0,69.0,92.0,9.0,5.0,10.0,5.0,NULL,good
75.0,Demi,Shenzhen,girl,164.0,79.58653846153847,67.0,82.0,74.0,92.0,9.0,7.0,5.0,7.0,NULL,general
76.0,David,Guangzhou,boy,165.0,79.0,84.0,86.0,72.0,93.0,10.0,8.0,9.0,8.0,NULL,good
77.0,Melissa,Shenzhen,girl,159.0,77.0,87.0,85.0,70.0,91.0,5.0,10.0,9.0,9.0,NULL,general
78.0,Sheila,Beijing,girl,161.0,79.0,68.0,82.0,83.0,92.0,10.0,6.0,6.0,10.0,NULL,good
79.0,Henry,Shenzhen,boy,176.0,81.0,88.0,76.0,88.0,92.0,9.0,9.0,9.0,9.0,NULL,general
80.0,Ivy,Beijing,girl,153.0,80.0,87.0,84.0,74.0,88.0,6.0,8.0,9.0,8.0,NULL,good
81.0,Deborah,Shenzhen,boy,165.0,76.0,95.0,84.0,65.0,93.0,10.0,6.0,6.0,6.0,NULL,good
82.0,Caspar,Guangzhou,girl,166.0,71.0,85.0,82.0,61.0,89.9326923076923,8.0,10.0,6.0,7.0,NULL,general
83.0,Susan,Shenzhen,boy,163.0,79.0,69.0,87.0,43.0,89.0,7.0,7.0,9.0,10.0,NULL,general
84.0,Ishara,Shenzhen,boy,175.0,80.0,74.0,86.0,84.0,89.0,6.0,9.0,9.0,5.0,NULL,general
85.0,lindsay,Beijing,girl,155.0,76.0,63.0,83.0,56.0,89.0,6.0,10.0,8.0,5.0,NULL,general
86.0,Noah,Guangzhou,girl,159.0,82.0,90.0,88.0,73.0,87.0,8.0,9.0,10.0,5.0,NULL,good
87.0,Dick,Guangzhou,boy,174.0,83.0,84.0,81.0,65.0,88.0,5.0,10.0,10.0,10.0,NULL,bad
88.0,Marshal,Guangzhou,boy,181.0,71.0,73.0,86.0,73.0,88.0,10.0,10.0,8.0,7.0,NULL,good
89.0,Harrison,Shenzhen,boy,164.0,82.0,94.0,84.0,78.0,92.0,7.0,7.0,10.0,9.0,NULL,general
90.0,Vera,Beijing,boy,172.0,74.0,84.0,76.0,84.0,91.0,10.0,6.0,7.0,8.0,NULL,good
91.0,Monica,Shanghai,boy,172.0,85.0,82.0,81.0,76.0,88.0,10.0,10.0,6.0,6.0,NULL,general
92.0,Roy,Shanghai,girl,161.0,77.0,87.0,87.0,72.0,89.0,7.0,10.0,7.0,8.0,NULL,bad
93.0,Owen,Beijing,girl,156.0,76.0,94.0,96.0,72.0,92.0,6.0,6.0,8.0,4.0,NULL,general
94.0,Glendon,Guangzhou,girl,168.0,81.0,56.0,84.0,61.0,84.0,6.0,10.0,10.0,8.0,NULL,good
95.0,Britney,Guangzhou,girl,166.0,78.0,84.0,91.0,72.0,91.0,5.0,10.0,9.0,10.0,NULL,bad
96.0,Miranda,Shenzhen,boy,172.0,72.0,77.0,78.0,77.0,91.0,9.0,10.0,10.0,6.0,NULL,good
97.0,Andrew,Shanghai,boy,168.0,76.0,71.0,83.0,75.0,89.9326923076923,10.0,7.0,10.0,4.0,NULL,bad
98.0,Elijah,Shenzhen,girl,160.0,67.0,77.0,87.0,62.0,91.0,6.0,10.0,8.0,9.0,NULL,excellent
99.0,Alexander,Beijing,boy,169.0,88.0,77.0,83.0,75.0,88.0,7.0,6.0,9.0,8.0,NULL,excellent
100.0,Octavia,Shenzhen,girl,164.0,77.0,61.0,84.0,91.0,93.0,7.0,9.0,6.0,8.0,NULL,general
101.0,Jonathan,Shanghai,boy,163.0,80.0,78.0,91.0,64.0,88.0,9.0,8.0,7.0,5.0,NULL,excellent
102.0,Violet,Shenzhen,girl,163.0,76.0,78.0,93.0,78.0,92.0,10.0,9.0,10.0,10.0,NULL,good
104.0,Mia,Guangzhou,girl,163.0,85.0,78.0,76.0,68.0,91.0,10.0,7.0,6.0,10.0,NULL,general
105.0,Frederica,Guangzhou,boy,167.0,80.0,97.0,86.0,52.0,89.0,6.0,6.0,9.0,5.0,NULL,good
106.0,Carry,Shenzhen,girl,167.0,76.0,72.0,83.0,59.0,92.0,8.0,5.0,5.0,9.0,NULL,good
107.0,Tamara,Shanghai,girl,156.0,81.0,74.0,79.0,68.0,87.0,10.0,6.0,8.0,8.0,NULL,bad
108.0,Robert,Guangzhou,boy,166.0,82.0,79.0,82.0,65.0,89.0,7.0,9.0,9.0,7.0,NULL,general
109.0,Edmund,Shanghai,girl,159.0,82.0,78.0,97.0,66.0,91.0,7.0,10.0,8.0,8.0,NULL,general
